# TESS Program G022156

Title: Testing Stellar Models "From Top To Bottom" By Observing Single-Lined Eclipsing Binaries With TESS

PI: Stevens, Daniel - The Pennsylvania State University

Type: SMALL

Summary: Stellar models incorrectly predict M dwarf radii and effective temperatures by several-to-tens of percent. Existing model-independent M dwarf measurements of sufficient precision are few and largely restricted to short-period M+M binaries, where interactions can be significant. However, we can now measure model-independent parameters for M dwarfs eclipsing higher-mass stars (spectral types B-G) greatly expanding the sample. We propose for TESS 2-minute cadence observations of 105 EBs with at least one M dwarf component to precisely measure the primary and secondary eclipses. The 2-minute cadence is necessary for resolving the ingress and egress shapes to the requisite precision to measure ingress/egress durations and hence masses and radii below 5%.


# Sector 014 targets observed (10)
110981024,291.6914,25.1412,10.85,G022156
376067182,294.4195,23.8614,10.2,G022253;G022156
256368884,298.3628,60.8679,10.42,G022156;G022253
159047480,289.4052,44.5155,12.0,G022156;G022062
164458426,283.1663,45.4031,11.87,G022156;G022062
164527723,283.4699,45.0525,11.33,G022156;G022253;G022062
164554097,283.7373,44.4729,11.95,G022156
27312189,294.8645,52.6475,10.93,G022156
233569141,281.7198,64.8922,9.31,G022156
142308209,193.4206,63.6032,11.28,G022156

# Sector 015 targets observed (6)
256368884,298.3628,60.8679,10.42,G022156;G022253
159047480,289.4052,44.5155,12.0,G022156;G022062
27312189,294.8645,52.6475,10.93,G022156
207493152,246.5422,57.3904,10.06,G022253;G022156
141814272,204.5458,56.3402,10.91,G022156;G022253
142308209,193.4206,63.6032,11.28,G022156

# Sector 016 targets observed (13)
66786762,341.8997,48.227,10.9,G022156
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
256368884,298.3628,60.8679,10.42,G022156;G022253
27312189,294.8645,52.6475,10.93,G022156
331353877,328.0872,58.6422,9.85,G022156
233569141,281.7198,64.8922,9.31,G022156
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
193948188,228.9992,50.5276,10.32,G022156;G022062
193971913,229.6794,53.561,9.38,G022156;G022253
284268629,225.4298,46.9321,10.19,G022156;G022253
141814272,204.5458,56.3402,10.91,G022156;G022253
459252372,219.5779,43.8488,11.53,G022156

# Sector 017 targets observed (8)
174310085,15.4629,31.7152,10.58,G022156;G022253
437743252,3.3898,28.4595,10.48,G022156
66786762,341.8997,48.227,10.9,G022156
177644756,359.8737,44.6753,10.11,G022253;G022156
331353877,328.0872,58.6422,9.85,G022156
233569141,281.7198,64.8922,9.31,G022156
256368884,298.3628,60.8679,10.42,G022156;G022253
198358825,256.3569,55.7241,11.44,G022156;G022253

# Sector 018 targets observed (15)
177995773,49.0574,40.7484,10.3,G022156;G022253
192587088,47.3856,42.8774,10.53,G022156;G022253
184679932,32.2941,40.4019,9.25,G022156;G022253
186942457,33.7587,37.2667,10.18,G022156
286313573,37.7046,34.8087,11.62,G022156
396573191,39.6262,44.1318,9.97,G022156
396615018,39.8962,42.9722,11.33,G022156;G022253
422920321,39.1838,44.3932,11.14,G022156
63588946,32.7067,33.7709,11.42,G022253;G022156
436873913,42.521,25.7868,11.48,G022156;G022253
77320223,41.5518,33.7748,10.15,G022253;G022156
292321872,31.9022,45.5002,10.46,G022156
302089933,40.6749,47.4884,11.42,G022156
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
233569141,281.7198,64.8922,9.31,G022156

# Sector 019 targets observed (17)
105233028,79.3113,51.0136,11.53,G022156
121966220,75.7978,41.7858,10.8,G022156;G022253
368118204,78.7689,42.1706,10.05,G022156;G022253
467113954,90.614,52.1438,10.89,G022156
104743460,64.1623,49.304,10.74,G022156;G022253
104975120,67.9342,50.3416,11.44,G022156
28586609,68.0663,45.7521,11.08,G022156;G022253
174757717,90.3416,37.6176,9.2,G022156;G022253
426389397,86.1954,40.1841,11.28,G022156;G022253
279462605,79.6305,68.4107,10.49,G022253;G022084;G022156
70999666,91.2702,65.1214,11.14,G022253;G022156
470391356,65.3534,52.9501,10.53,G022156
252403752,76.0892,53.9656,10.39,G022253;G022156
289949453,110.9026,79.1324,8.71,G022156;G022253
397100292,38.6425,84.1027,10.88,G022156
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
