# TESS Program G07096

Title: Gyrochronology Of Wide Binary Systems

PI: Lares Martiz, Mariel - Embry-Riddle Aeronautical University

Type: SMALL

Summary: Wide binaries are noninteracting coeval pairs of stars that evolve as single stars. They have largely untapped potential to test the empirical rotation-age-mass paradigm known as gyrochronology. New observations of main sequence components of 3296 wide binaries accessible during TESS Cycle 7 are proposed. Our primary goals are to determine whether they follow the same gyrochronology paradigm as cluster stars and to populate the rotation-age-mass relation, especially to ages beyond 1-2 Gyr. Our analysis includes the effects of blended stellar images, light curve systematics, differential rotation, and the identification of occasional spots on opposing hemispheres. The outcome of this project will provide important guidance for improving gyrochronology models.


# Sector 084 targets observed (2 min: 36, 20 s: 1)
437752575,5.3171,25.5243,8.51,G07009;G07096
65464189,359.0503,59.7696,7.08,G07009;G07096
252591985,345.5934,53.0814,9.74,G07089;G07096
455737331,357.3522,36.9003,9.52,G07096;20SECONDTARGET
422431234,319.2379,67.7483,11.69,G07089;G07096
236887394,303.3819,65.1625,11.85,G07010;G07066;G07096
405837291,299.513,55.651,12.93,G07096
233155407,274.7356,60.8792,10.98,G07036;G07096
275690559,286.7065,61.0978,8.91,G07036;G07009;G07096
383646543,278.8267,62.4335,11.15,G07036;G07096
383673617,278.9778,62.4263,10.74,G07036;G07096
416401512,287.8119,58.3937,11.99,G07036;G07096
416401516,287.7918,58.3919,12.12,G07036;G07096
229593785,272.948,72.7852,11.32,G07036;G07096
229593788,272.9463,72.7957,10.5,G07036;G07096
229650743,280.946,75.8773,11.55,G07036;G07096
341873878,275.2051,74.8948,10.56,G07036;G07096
402448314,294.1138,69.7502,10.64,G07036;G07096
406855226,274.6579,70.7057,9.29,G07036;G07096
406855227,274.633,70.705,9.46,G07036;G07096
422827966,270.0521,75.7876,11.56,G07036;G07096
441736266,258.6763,74.0887,12.63,G07036;G07096
441788938,262.4383,74.4977,10.67,G07036;G07096
441810468,267.081,77.9572,12.24,G07036;G07096
198162530,243.9057,61.9272,12.19,G07036;G07096
198213063,248.5911,60.7303,8.94,G07036;G07096
230073581,244.1692,67.2394,6.97,G07036;G07066;G07096
230078093,245.0218,68.4159,10.77,G07036;G07096
230113062,248.6104,67.0513,11.89,G07036;G07096
198381449,257.5448,54.4936,7.77,G07036;G07096;G07170
198391312,258.5581,59.1781,11.39,G07036;G07096
198391313,258.5331,59.1766,10.98,G07036;G07096
199713861,254.1074,57.7428,10.74,G07036;G07096
224604854,255.5616,59.7212,12.23,G07036;G07096
329247724,263.9577,55.6673,10.75,G07036;G07096
353819174,270.58,57.3114,11.69,G07036;G07096
