TICID,RA,Dec,Tmag,Keywords
1927442942,290.3737,-29.2628,17.78,G03279;G03274
232064183,340.4338,-61.328,14.91,G03279;G03274
201688405,300.5566,-54.4343,13.84,G03225;G03279;G03202;G03274
320207059,294.9675,-57.8421,14.66,G03279;G03274
387191562,303.8395,-56.767,15.06,G03279;G03274
317021872,336.686,-75.0618,14.99,G03279;G03274
261264800,90.9357,-81.4571,14.59,G03279;G03274;G03052
278199738,110.9844,-80.2508,13.4,G03225;G03279;G03274
220429097,72.9037,-58.3184,14.01,G03225;G03279;G03202;G03274
350745242,88.8129,-54.0514,14.67,G03279;G03274
