TICID,RA,Dec,Tmag,Keywords
101230735,299.291,-48.9345,9.66,GI_03278;GI_03272
128790976,300.213,-43.9827,7.22,GI_03278;GI_03251
143257766,293.3893,-45.8927,10.41,GI_03278;GI_03201;GI_03251
254113311,286.376,-41.4377,10.14,GI_03278
261369656,292.6049,-46.2781,10.5,GI_03278
425721385,289.7618,-43.0743,9.73,GI_03278
79748331,296.0039,-47.5622,10.01,GI_03278
80166433,298.2877,-46.37,8.05,GI_03278
100566492,309.5112,-48.4621,11.12,GI_03278;GI_03181;GI_03106
369455629,311.6734,-41.821,11.45,GI_03278;GI_03181;GI_03106
369457671,311.6436,-37.9044,11.52,GI_03278
389352124,311.0428,-39.2256,9.05,GI_03278;GI_03165;GI_03181;GI_03106
92352620,313.7833,-34.1358,9.64,GI_03278;GI_03280;GI_03181;GI_03106
112395568,290.9771,-33.3514,8.88,GI_03278
168148778,289.8767,-28.5356,13.42,GI_03278
168299520,290.0889,-28.4767,12.84,GI_03278
169579145,293.0786,-27.8844,8.68,GI_03278
2527981,289.0979,-29.337,14.46,GI_03278
2670610,289.3771,-29.0495,11.54,GI_03278
31553893,288.9118,-31.7908,9.38,GI_03278
31858844,289.4785,-32.8613,15.71,GI_03278;GI_03181;GI_03106
398275886,293.833,-28.4987,12.14,GI_03278;GI_03106
425575714,286.1782,-30.6562,11.52,GI_03278
327301957,310.7611,-72.0102,10.63,GI_03278;GI_03272
351601843,309.9709,-65.4498,11.12,GI_03278
351603103,310.0868,-63.79,10.56,GI_03278
409934330,302.1477,-71.5524,8.11,GI_03278
231702397,332.9486,-58.9464,13.08,GI_03278
403224672,338.9834,-59.8649,7.38,GI_03278;GI_03272;GI_03227;GI_03106;GI_03251
231663901,318.737,-55.8719,12.41,GI_03278;GI_03181;GI_03106
231670397,319.9497,-58.1489,9.86,GI_03232;GI_03278;GI_03181;GI_03106
201642601,288.672,-59.5793,13.17,GI_03278
320004517,293.2869,-54.5328,8.09,GI_03278;GI_03272;GI_03182
360742636,294.6337,-55.3303,11.25,GI_03278;GI_03106;GI_03181
366989877,302.1142,-54.3175,8.44,GI_03278
370133522,306.9297,-56.464,10.12,GI_03278;GI_03274
412014494,291.3738,-60.9411,9.39,GI_03278
446549905,286.7918,-58.6973,9.68,GI_03278
467971286,289.2975,-60.8918,13.19,GI_03278;GI_03181;GI_03106
238176110,357.8468,-70.1529,11.04,GI_03232;GI_03278;GI_03272;GI_03181;GI_03106
267263253,7.3289,-76.304,9.22,GI_03232;GI_03278;GI_03181;GI_03106
410153553,340.4975,-69.1731,11.92,GI_03278;GI_03250;GI_03106;GI_03274
410214986,354.9158,-69.1961,7.85,GI_03141;GI_03278;GI_03130;GI_03227;GI_03181;GI_03106;GI_03251;GI_03102
271581073,319.5516,-77.5291,10.59,GI_03278
290348383,328.7196,-77.3391,7.37,GI_03227;GI_03278
369327947,290.2417,-82.5615,10.15,GI_03250;GI_03278;GI_03228;GI_03274
421894914,339.2588,-76.9176,9.67,GI_03278
451599528,279.7241,-85.7092,7.56,GI_03278;GI_03251
451606970,285.0498,-84.4482,10.03,GI_03278;GI_03068
260985861,76.6357,-80.7681,10.14,GI_03278
261108236,83.2757,-80.8154,11.88,GI_03278
261136679,84.3019,-80.4631,5.11,GI_03272;GI_03278;GI_03227;GI_03035;GI_03106;GI_03251
261257684,89.3709,-83.1296,10.85,GI_03278;GI_03272
263003176,12.5486,-83.7437,7.44,GI_03278;GI_03251
270341214,33.459,-80.5827,8.88,GI_03188;GI_03278;GI_03251
273985865,30.5089,-83.2279,10.59,GI_03278;GI_03102
274151135,146.0512,-89.4715,10.28,GI_03278
287156968,118.1299,-83.8252,9.62,GI_03278
299798795,37.1993,-80.8991,11.56,GI_03174;GI_03278;GI_03202
318608749,9.1261,-83.5671,10.51,GI_03278
319259194,71.6509,-78.5616,9.53,GI_03278;GI_03068
348770361,46.6867,-82.3164,11.5,GI_03278;GI_03272
350153977,53.1595,-81.2507,10.65,GI_03278
369864738,163.6288,-87.2697,9.52,GI_03278
369960846,173.8098,-88.0962,13.46,GI_03278;GI_03201
383390264,192.5885,-88.1211,8.76,GI_03141;GI_03265;GI_03278
391949880,79.5205,-80.9643,7.99,GI_03278;GI_03251
394698182,54.9899,-83.0885,11.97,GI_03278
468148930,305.5708,-88.5685,12.23,GI_03278
