# TESS Program G05125

Title: Short Cadence TESS Observations Of Eclipsing Binaries With A Pulsating/Potential Pulsating Component

PI: Turner, Garrison - University Of Louisville

Type: SMALL

Summary: Pulsating variable stars in close eclipsing binary systems are valuable laboratories for asteroseismology and stellar modeling. Correlations between the dominant pulsation period and the orbital period of the binary system have been shown but still lack firm theoretical descriptions. Short-cadence space-based observations have allowed for a great increase in the resolution of stellar pulsation frequencies, which in turn aid in asteroseismology. This proposal seeks 2-minute cadence data on the targets specified in the Q5 cycle, along with 2-minute cadence data of previous cycles on the same targets. This will aid in identifying new eclipsing systems with pulsating components, along with refining the pulsation modes of known systems with pulsation.


# Sector 056 targets observed (2 min: 7, 20 s: 0)
430751415,333.8211,48.7214,11.7,G05125
197757000,337.2079,53.7711,10.42,G05125;G05003
326374705,331.8016,52.6356,8.6,G05125;G05003
63972440,337.6094,54.6184,11.18,G05125;G05003
377190161,285.6751,58.7329,10.11,G05125;G05003
389916225,275.7725,58.9035,10.1,G05105;G05125;G05003
258351350,296.5109,69.9193,7.93,G05108;G05125;G05003

# Sector 057 targets observed (2 min: 18, 20 s: 0)
407335769,0.8263,32.8458,9.3,G05125
18281010,23.7051,29.5891,10.02,G05125
346602586,359.7049,53.6721,8.16,G05125
252697796,347.2536,49.6143,11.97,G05125
430751415,333.8211,48.7214,11.7,G05125
305832152,13.1792,50.4695,10.25,G05125;G05003
440003271,2.5134,46.3902,7.68,G05125;G05003
197757000,337.2079,53.7711,10.42,G05125;G05003
326374705,331.8016,52.6356,8.6,G05125;G05003
63972440,337.6094,54.6184,11.18,G05125;G05003
271529113,354.5845,64.334,8.94,G05125;G05003
338071673,337.8158,63.5227,8.51,G05125;G05003
378053927,352.1188,60.5656,11.06,G05125
322262620,325.34,69.6928,7.8,G05125;G05003
366517381,303.9877,76.8102,9.4,G05105;G05125;G05003
377190161,285.6751,58.7329,10.11,G05125;G05003
389916225,275.7725,58.9035,10.1,G05105;G05125;G05003
258351350,296.5109,69.9193,7.93,G05108;G05125;G05003

# Sector 058 targets observed (2 min: 14, 20 s: 0)
192251440,44.9018,43.9219,10.17,G05125
292691484,33.2136,45.631,11.55,G05125
28391714,30.1408,27.8886,8.56,G05105;G05125;G05003
90569581,52.7938,34.4891,11.53,G05125
305832152,13.1792,50.4695,10.25,G05125;G05003
271529113,354.5845,64.334,8.94,G05125;G05003
338071673,337.8158,63.5227,8.51,G05125;G05003
378053927,352.1188,60.5656,11.06,G05125
366517381,303.9877,76.8102,9.4,G05105;G05125;G05003
322262620,325.34,69.6928,7.8,G05125;G05003
258351350,296.5109,69.9193,7.93,G05108;G05125;G05003
377190161,285.6751,58.7329,10.11,G05125;G05003
237105790,256.0229,80.3292,10.49,G05125
389916225,275.7725,58.9035,10.1,G05105;G05125;G05003
