# TESS Program G011083
            
Title: Tess Photometry Of Creme Eclipsing Binaries

PI: Helminiak, Krzysztof - Copernicus Astronomical Center

Type: N/A

Summary: We intend to obtain very high precision light curves of a sample of detached eclipsing and spectroscopic binaries, which we have been monitoring spectroscopically for the last few years within the Comprehensive Research with Echelles on the Most interesting Eclipsing binaries (CREME) project. The light curves will be combined with our precise radial velocity (RV) measurements in order to obtain accurate and precise, absolute stellar parameters.                                                                                                                                                                                                                                                                                                                                                                


# Sector 001 targets observed (15)
126945917,318.7327,-43.3955,9.23,G011083
201176965,357.9242,-53.0001,11.09,G011083
117544915,340.3278,-43.8414,8.44,G011083;G011154
152825521,344.57,-41.8261,9.9,G011083;G011154
139841210,325.4564,-50.1693,10.06,G011083;G011154
144000467,336.2638,-53.8111,8.23,G011083;G011180
79403459,320.2495,-52.4783,8.51,G011175;G011180;G011083;G011176;G011154
261746657,26.5558,-79.8647,10.26,G011083
263074592,16.4102,-80.0613,9.26,G011083;G011154;G011048
270341486,33.2436,-81.3998,9.62,G011083
303909865,22.8002,-75.9473,9.19,G011083;G011154
33715938,61.0132,-74.4534,10.26,G011083;G011154
394230860,47.8084,-74.0442,10.05,G011083
234347951,39.1066,-70.9706,10.4,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048

# Sector 002 targets observed (10)
402339590,354.0372,-16.469,9.92,G011083;G011154;G011048
69888530,338.4642,-23.8647,10.04,G011083
201176965,357.9242,-53.0001,11.09,G011083
102069549,17.3929,-46.2656,7.92,G011130;G011083;G011154;G011250
158582802,21.858,-49.4736,10.2,G011083
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
234347951,39.1066,-70.9706,10.4,G011083
197908268,58.612,-58.5776,9.72,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
349480507,110.9364,-65.0107,9.43,G011083

# Sector 003 targets observed (9)
10756751,9.2297,-5.874,9.44,G011083;G011154
3816260,10.1351,-6.481,10.08,G011083
111267340,30.5441,-41.4658,11.01,G011083
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
215258019,42.4413,-38.4269,10.13,G011083;G011154
401889117,52.2432,-42.2605,9.77,G011083
197908268,58.612,-58.5776,9.72,G011083
198011271,60.6549,-55.0409,11.02,G011083
382067804,79.4705,-54.1014,9.99,G011083
