# TESS Program G04103

Title: A Survey Of Oscillations And Granulation In Evolved Solar-Type Stars

PI: Huber, Daniel - University Of Hawaii (Manoa)

Type: LARGE

Summary: Brightness variations in high-precision light curves encode powerful information about fundamental properties and convective processes in solar-type stars through oscillations and granulation. However, the current sample of stars with detected oscillations and granulation is focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to measure oscillations and granulation in evolved solar-type stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 041 targets observed (2 min: 1655, 20 s: 4)
10988057,303.634,36.8067,4.79,G04123;G04240;G04125;G04106;G04103
136325159,305.5987,32.3268,7.58,G04103
136536248,305.7725,32.4412,7.53,G04103
15688248,307.0412,36.2663,8.2,G04103
15884352,307.1745,39.1886,7.91,G04103
15897371,307.1174,41.9573,7.92,G04103
171093035,298.7431,41.8733,6.67,G04059;G04103
186226150,303.9014,42.362,7.28,G04103
187828061,307.3682,42.3163,7.42,G04103
193801894,306.3576,42.6052,6.43,G04103
311951629,303.2551,39.4826,8.13,G04103
312895375,308.134,34.9208,7.57,G04103
41195655,301.589,35.9698,4.61,G04103
66810080,311.4966,36.014,11.52,G04123;G04106;G04103
89122667,301.2982,35.266,10.57,G04123;G04106;G04103
91224991,302.1112,32.1023,8.49,G04112;G04123;G04103;20SECONDTARGET
92051598,302.654,34.8665,8.44,G04103
92639623,303.0777,32.0809,7.63,G04123;G04106;G04103
102014470,299.3054,35.0313,6.81,G04103
121276944,287.5486,38.0821,8.1,G04103
121543661,288.2382,37.0474,11.76,G04123;G04106;G04103
121608344,288.4079,37.7747,7.8,G04209;G04103
121737298,288.7189,38.0267,9.49,G04103
122215177,289.9119,37.3294,5.63,G04103
137318531,291.7521,38.6626,10.49,G04242;G04103
137973157,293.0996,39.3091,8.12,G04103
138642518,294.287,40.2135,7.4,G04059;G04103
138892598,295.0644,39.6829,8.41,G04103
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
184066300,295.6645,37.6595,7.51,G04209;G04103
184468466,296.2874,39.9336,8.33,G04103
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
216986756,295.553,29.4979,7.06,G04103
29709848,288.0842,32.2863,10.35,G04103
29899020,288.3277,34.4804,7.2,G04103
40369082,293.2321,33.3419,11.39,G04123;G04106;G04103
403721141,288.9086,29.1214,7.34,G04103
403790376,289.0364,26.8685,6.81,G04103
42551532,286.8574,32.5019,4.86,G04123;G04125;G04103
42812942,287.2686,34.6015,6.12,G04103
42980456,287.4027,32.953,10.25,G04123;G04106;G04103
58445695,296.6068,33.7249,4.55,G04125;G04103
59509197,297.1695,30.828,6.92,G04103
59645924,297.183,35.3118,6.21,G04103
71291022,295.6245,35.6267,7.62,G04103
109645221,290.8737,23.976,7.17,G04103;G04209
111669871,292.0997,26.6175,8.54,G04103
112172486,292.3393,26.3336,8.02,G04103
116112613,299.855,26.5923,9.0,G04103
117905020,300.7539,28.3064,6.58,G04103
11978361,298.2168,28.3456,8.04,G04103
