# TESS Program G03227

Title: Detecting Activity Cycles Using Stellar Flares

PI: Davenport, James - University Of Washington

Type: SMALL

Summary: Activity cycles are the key to understanding the origin of the stellar magnetic dynamo, but are notoriously difficult to constrain for stars without expensive spectroscopic data. Flares offer a new way to reliably probe activity cycles using photometry alone. Using TESS 2-min data for a sample of stars already having legacy activity cycle spectroscopy observations, we will calibrate this flare-cycle connection, and establish benchmark flare rates for these key stars.


# Sector 027 targets observed (2 min: 280, 20 s: 18.0)
101400058,300.6497,-50.0549,7.57,G03227
129277485,303.3614,-46.2014,7.69,G03227;G03251
158403855,289.0736,-48.4665,7.51,G03227;G03251
158437456,288.974,-48.3584,9.34,G03227
404160634,296.3602,-50.8693,8.03,G03227;G03251
61275837,287.2106,-42.4288,7.08,G03227;G03053;G03251
61383320,287.7173,-47.1623,7.99,G03272;G03227
61799536,289.1806,-45.8917,7.63,G03227;G03228
61958057,289.8886,-42.0653,7.47,G03227;G03251
62020444,290.2053,-45.5748,9.39,G03250;G03227;G03274;20SECONDTARGET
79660594,295.7195,-45.0829,8.59,G03126;G03227;G03272
79881477,296.8538,-43.3456,6.59,G03227;G03251
100606047,309.7592,-49.3313,6.76,G03272;G03227;G03182;G03251
115011920,315.6066,-38.9528,9.25,G03227
115015109,315.7413,-38.6321,4.91,G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
115108199,316.6539,-41.3848,7.39,G03227;G03251
126584063,314.4128,-44.1349,5.94,G03272;G03227;G03251
126763848,316.134,-46.256,6.53,G03227;G03251
129480666,304.9008,-46.4287,7.56,G03272;G03227
139112038,319.6155,-43.3345,6.16,G03227;G03272;G03251
159670453,318.0576,-40.2706,5.41,G03227;G03251
1990717639,308.3448,-41.5258,6.18,G03227
290761749,307.9704,-40.9024,7.68,G03227;G03251
382322852,320.2111,-45.8109,6.88,G03227;G03251
389522775,313.0692,-39.9983,8.96,G03227
421740295,312.9119,-45.4558,8.76,G03227;G03272
91046891,309.2996,-44.7452,7.5,G03227
91256336,311.0316,-44.7725,7.6,G03227;G03251
164450614,305.631,-26.1601,8.72,G03227
1991380115,302.803,-36.1102,4.49,G03126;G03227
1991538181,304.2281,-32.6071,7.4,G03227
212319204,309.7615,-28.4254,7.45,G03227;G03251
269885278,310.8164,-29.4251,6.33,G03272;G03227
269995013,311.5236,-25.2718,3.75,G03156;G03255;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
290358640,305.43,-36.6103,6.96,G03227;G03251
301632050,302.1097,-28.8997,8.89,G03227;G03272
326096771,303.8304,-27.034,4.93,G03272;G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
34561995,305.5556,-35.6774,8.15,G03227;G03251
34680975,306.127,-34.7172,7.88,G03227;G03251
