# TESS Program G03071

Title: Testing Self-Similar Accretion-Driven Variability In Compact Interacting Binaries

PI: Scaringi, Simone - Texas Tech University

Type: SMALL

Summary: Accretion is responsible for the growth and evolution of most objects in the Universe, yet many unanswered questions remain in accretion disk physics. We propose to observe a sample of 321 accreting compact objects (comprising a mix of accreting white dwarfs, neutron stars, and stellar-mass black holes) at 2-minute cadence with TESS. This is a continuation of Cycle 1 & 2 proposals to probe into the long- and short-timescale accretion-induce variability for many object types, allowing for both studies on individual objects and ensemble analysis to compare accretion variability across different accretor types. We will also co-ordinate X-ray observations to be simultaneously performed on some targets, allowing us to study X-ray/optical time-lags on week timescales.


# Sector 027 targets observed (2 min: 50)
143410687,294.6495,-46.216,16.28,GI_03245;GI_03071
143463471,294.8629,-45.0612,13.82,GI_03221;GI_03071
404055841,292.1348,-50.0263,15.5,GI_03245;GI_03071
79880315,296.9191,-42.0076,10.21,GI_03221;GI_03071;GI_03044
100381832,307.7763,-49.249,17.1,GI_03071
90951214,308.294,-45.4335,15.78,GI_03071
91046109,309.2276,-43.3755,16.03,GI_03221;GI_03071
164679353,306.6364,-28.2119,16.19,GI_03071
1992395356,309.283,-30.2081,19.09,GI_03071
301371848,301.4628,-29.5836,17.92,GI_03071
441245672,294.9867,-38.8981,14.68,GI_03071
374347766,302.032,-69.8165,15.47,GI_03221;GI_03071;GI_03044
466202092,302.2329,-65.4621,17.43,GI_03071
403268270,331.3312,-60.2068,17.57,GI_03071
419794454,325.5725,-67.8004,15.97,GI_03071
100327647,307.3158,-50.9796,18.71,GI_03071
231666244,318.9213,-58.6818,16.55,GI_03245;GI_03071
355544723,320.3606,-54.0763,13.65,GI_03255;GI_03221;GI_03071;GI_03044
79492961,321.9006,-50.2496,17.59,GI_03071
219975536,306.4332,-58.3928,15.71,GI_03071
320173862,293.9288,-59.1397,12.98,GI_03071;GI_03044
421990485,301.0773,-55.7259,10.88,GI_03071;GI_03206
466167253,299.2,-60.5751,16.34,GI_03071
267084378,5.0794,-73.8688,17.01,GI_03071
327915196,1.6403,-69.0094,14.89,GI_03071;GI_03044
412064070,0.4798,-67.1287,14.33,GI_03071;GI_03044
612944985,10.7373,-73.3809,20.14,GI_03071
277074217,280.2183,-83.7197,15.82,GI_03071
466695912,296.9506,-76.3863,14.78,GI_03071
469871163,302.9824,-77.8677,15.78,GI_03071
261376909,92.9334,-81.8229,13.28,GI_03071;GI_03044
263014378,13.4852,-82.3006,18.5,GI_03071
362123558,110.2433,-85.0723,14.93,GI_03071
376985426,76.9747,-79.8562,14.44,GI_03221;GI_03071;GI_03044
410317659,42.6061,-87.5062,13.82,GI_03071
234340131,37.7135,-68.7015,16.88,GI_03245;GI_03071
25133286,62.2984,-71.2948,13.58,GI_03284;GI_03240;GI_03124;GI_03071;GI_03044
38634085,65.1657,-62.7502,16.86,GI_03071
40274375,77.106,-68.4395,13.35,GI_03071
471013553,85.8925,-68.3728,15.8,GI_03071;GI_03044
278326179,113.8523,-78.96,16.72,GI_03071
358154354,70.4198,-76.6126,16.48,GI_03071
514563738,121.8653,-76.5335,17.89,GI_03071
150437932,97.6132,-65.4972,14.5,GI_03071
177079275,103.2988,-67.6118,15.07,GI_03071
293271581,98.9003,-62.6401,12.47,GI_03221;GI_03071;GI_03044
349572491,111.7662,-63.3312,14.82,GI_03221;GI_03071
350297825,83.7107,-58.028,14.13,GI_03221;GI_03071;GI_03044
350765919,89.3022,-59.5905,14.18,GI_03221;GI_03071;GI_03044
382256692,82.3691,-58.9128,14.14,GI_03221;GI_03071;GI_03044
