# TESS Program G06161

Title: Ultra-High-Speed Observations Of White Dwarfs In TESS Cycle 6

PI: Hermes, James - Boston University

Type: SMALL

Summary: We propose ultrafast, 20-second-cadence observations of several hundred white dwarfs visible in Cycle 6 of the TESS mission. Our proposed 20-second observations will uniquely enable asteroseismology of a large sample of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of pulsating white dwarfs. We also propose to observe a subset of white dwarfs with known rapid variability detected by previous TESS data, including many white dwarfs in eclipsing compact binaries as well as some transiting planetary debris systems. Our proposed science case requires the fastest cadence available from TESS, and will expand the largest catalog of rapid variability in white dwarfs ever created.


# Sector 070 targets observed (2 min: 123, 20 s: 123)
2052420950,354.6994,-7.7961,17.53,G06161;G06049;G06028;20SECONDTARGET
398573783,353.9733,-4.7048,15.72,G06161;G06049;G06028;20SECONDTARGET
398667735,3.0863,-6.106,16.46,G06161;G06049;G06028;20SECONDTARGET
610530533,0.1423,-5.4896,17.07,G06161;G06049;G06028;20SECONDTARGET
8988748,354.7116,-7.689,13.31,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
2052760576,349.9076,0.4752,16.88,G06161;G06049;G06028;20SECONDTARGET
2052959517,349.0242,5.9962,16.91,G06161;G06049;G06028;20SECONDTARGET
2053165985,357.7367,4.6746,17.4,G06161;G06049;G06028;20SECONDTARGET
2053195820,353.2724,6.2194,17.0,G06161;G06049;G06028;20SECONDTARGET
336678031,354.7426,6.5918,15.79,G06161;G06049;G06028;20SECONDTARGET
354308207,351.6854,6.2942,15.6,G06161;G06049;G06028;20SECONDTARGET
422444008,350.9951,1.674,14.54,G06161;G06049;G06028;G06197;G06175;20SECONDTARGET
422526868,352.1958,5.2466,13.11,G06161;G06049;G06028;G06075;20SECONDTARGET
422620316,354.0709,3.5855,16.51,G06161;G06049;G06028;20SECONDTARGET
422790055,359.1152,2.9512,16.19,G06161;G06049;G06028;20SECONDTARGET
125250375,339.0334,-1.6831,15.66,G06161;G06049;G06028;20SECONDTARGET
2052838394,346.1776,1.9872,16.89,G06161;G06049;G06028;20SECONDTARGET
2052843814,340.0379,-0.329,17.36,G06161;G06049;G06028;20SECONDTARGET
250315129,339.9197,-4.9051,16.77,G06161;G06049;G06028;20SECONDTARGET
36694741,343.489,-6.7863,14.72,G06161;G06049;G06028;20SECONDTARGET
36726784,343.9481,-6.0141,15.23,G06161;G06049;G06028;20SECONDTARGET
422059840,341.6934,2.8941,16.5,G06161;G06049;G06028;20SECONDTARGET
188619138,349.8991,-17.0912,14.12,G06161;G06049;G06028;20SECONDTARGET
204329383,347.3389,-18.8924,16.71,G06161;G06049;G06028;20SECONDTARGET
2052210959,343.0687,-14.9854,17.49,G06161;G06049;G06028;20SECONDTARGET
402339032,353.9032,-16.2964,13.51,G06161;G06049;G06028;G06197;20SECONDTARGET
4600989,348.68,-7.5718,15.55,G06161;G06049;G06028;20SECONDTARGET
344279987,22.2213,3.8496,16.71,G06161;G06049;G06028;20SECONDTARGET
344300329,23.0553,5.4415,16.43,G06161;G06049;G06028;G06024;20SECONDTARGET
365003605,16.6547,1.7504,16.38,G06161;G06049;G06028;20SECONDTARGET
