# TESS Program G06073

Title: Pulsation And Disks Of Be Stars As Tracers Of Stellar Structure, Evolution, Pulsation-Driven Mass Loss, And Disk Physics

PI: Richardson, Noel - Embry-Riddle Aeronautical University

Type: SMALL

Summary: Be stars are near-critically rotating non-radially pulsating B-type stars that mechanically eject mass and form orbiting viscous 'decretion' disks. As such, they are valuable astrophysical laboratories for a variety of processes. We are using TESS data to quantify their complex variability, especially in regards to pulsation-driven mass ejection and the dynamics of circumstellar material. A ground-based time-series spectroscopic campaign contemporaneous with TESS observations is being pursued for ~200 Be stars. From spectra, the (changing) density, velocity, and temperature structure of circumstellar matter can be inferred. This information, when combined with TESS photometry, reveals the nature of the physical processes acting in Be stars and their disks upon careful analysis.


# Sector 070 targets observed (2 min: 13, 20 s: 0)
265911941,336.3194,1.3774,4.61,G06073;G06183;G06139
310852121,345.9693,3.82,4.7,G06073;G06183;G06139
246939498,34.5313,19.9011,5.58,G06073
114082976,55.579,19.7002,5.69,G06073;G06139
125755072,56.8713,24.1048,2.94,G06073
346626171,57.2969,24.1364,5.29,G06073;G06120;G06139
385509348,56.2191,24.113,3.85,G06073
385555535,56.3113,29.7508,9.46,G06073
61139113,56.5817,23.948,4.26,G06073
435336653,55.1768,12.9481,11.9,G06073
18442894,71.3945,19.3283,8.21,G06073;G06037
389053989,62.7642,16.647,6.54,G06073;G06139
407933440,60.9763,28.1258,7.96,G06073;G06183;G06139

# Sector 071 targets observed (2 min: 80, 20 s: 0)
246939498,34.5313,19.9011,5.58,G06073
18442894,71.3945,19.3283,8.21,G06073;G06037
27141005,76.981,21.7048,5.59,G06073;G06037;G06183;G06139
349070699,75.5662,24.0292,8.41,G06073;G06037;G06139
85100457,74.6928,29.8434,7.55,G06120;G06073
96680681,73.9411,30.551,6.94,G06120;G06073;G06058
114082976,55.579,19.7002,5.69,G06073;G06139
125755072,56.8713,24.1048,2.94,G06073
346626171,57.2969,24.1364,5.29,G06073;G06120;G06139
385509348,56.2191,24.113,3.85,G06073
385555535,56.3113,29.7508,9.46,G06073
407933440,60.9763,28.1258,7.96,G06073;G06183;G06139
61139113,56.5817,23.948,4.26,G06073
389053989,62.7642,16.647,6.54,G06073;G06139
435336653,55.1768,12.9481,11.9,G06073
115893722,84.4623,33.9672,8.11,G06073;G06037;G06139
116149326,84.813,30.1506,7.54,G06073
1755406,78.6122,32.8009,11.73,G06073
19701113,84.4091,23.1474,8.97,G06073;G06139
20413239,85.8313,23.2043,6.17,G06073;G06139
2105589,79.3987,33.5935,7.97,G06073
309335864,89.6472,30.2072,9.07,G06073;G06037;G06139
367154404,81.3243,29.6149,8.71,G06073;G06037;G06139
720174314,81.0048,24.9599,8.26,G06073
73816033,82.6147,25.3323,7.98,G06073;G06058
74386000,83.6629,28.051,7.89,G06073;G06037;G06183;G06139
74387059,83.6526,27.5927,8.63,G06073;G06037;G06139
74632969,83.9936,24.7482,9.86,G06073
75078662,84.7274,26.3158,8.24,G06073;G06037
75170940,84.7417,28.4601,8.17,G06073;G06037;G06139
75772662,85.6687,26.3453,9.51,G06073
75852151,85.9127,25.4395,6.62,G06073;G06037;G06139
76028730,86.1155,27.2299,9.28,G06073;G06037;G06139;G06139
76543999,87.2235,29.1361,8.05,G06073;G06037;G06183;G06139
77708349,87.9374,26.4276,9.87,G06073
77887071,88.2754,26.4454,7.96,G06073;G06183;G06139
77966679,88.3796,25.7422,8.05,G06073;G06037;G06183;G06139
78071839,88.4994,26.4225,8.15,G06073;G06037;G06183;G06139
78499882,88.9793,28.7851,9.96,G06073;G06037
79241923,89.9731,25.0886,8.79,G06073;G06037;G06139
80613543,86.8497,26.3962,10.42,G06073
127235058,85.0144,17.6765,8.46,G06073
19621526,84.0959,21.1865,8.62,G06073;G06037;G06139
19704573,84.4112,21.1424,4.62,G06037;G06073;G06183;G06139
200511734,82.5793,11.3389,9.87,G06073
200517741,82.9886,11.2948,9.23,G06073
29277573,86.2343,21.4607,8.52,G06073;G06037;G06139
302824830,83.0589,17.0581,6.08,G06073;G06139
358499972,87.6345,18.0263,7.77,G06073;G06183;G06139
437790952,83.3818,18.5402,5.46,G06037;G06073;G06139
89189882,89.7324,16.6659,10.64,G06073
207043038,97.7899,11.2514,6.14,G06073;G06139
238513140,90.8957,22.3274,11.06,G06073
291385725,94.3942,11.1909,9.46,G06073;G06139
294125876,92.8663,13.6384,6.01,G06073
294308857,92.889,14.2389,9.01,G06073
294355648,93.0137,16.1303,5.09,G06073;G06139
307015842,98.2733,16.9487,7.65,G06073;G06139
426623080,96.9006,18.2632,9.3,G06073;G06139
429900163,94.7207,21.3173,9.8,G06073;G06183
429944492,94.8203,20.5799,7.87,G06037;G06073
434304760,93.4757,16.5181,8.9,G06073;G06037;G06139
437994564,94.6897,15.2812,10.23,G06073
438103655,95.8528,15.1018,7.69,G06037;G06073;G06139
438306275,96.8157,14.8892,6.23,G06037;G06073;G06139
44938364,91.7265,19.0345,8.69,G06073;G06037;G06139
45904358,93.0578,20.0009,10.45,G06073;G06139
45904500,93.0692,20.086,8.88,G06073;G06037;G06139
46943830,97.2407,20.212,4.15,G06073
