# TESS Program G04138

Title: Long-Period Transit Follow-Up Of Kepler M-Dwarfs & Friends

PI: Safron, Emily - Louisiana State University

Type: SMALL

Summary: Planet Hunters (PH) and PH TESS have proven successful at crowd-sourcing visual inspection of Kepler and TESS light curves to detect long-period exoplanet (LPE) candidates that would be invisible to traditional automated searches. With PH classification of all Kepler M-dwarf light curves completed, we seek 2-minute cadence TESS observations of 4110 of these targets and 62 other known LPE candidate hosts in the Kepler field to create light curves to be injected into the PH TESS interface. With a specialized pipeline that includes an injection/recovery study, we will 1) identify new LPE candidates, 2) refine properties of previously reported candidates in the sample, and 3) constrain the occurrence rates of LPEs around M-dwarfs with a unique methodology.


# Sector 041 targets observed (2 min: 1300, 20 s: 0)
169465955,297.4939,41.7409,14.53,G04138
169466139,297.5144,41.6854,15.22,G04138
169466444,297.5862,41.6095,14.36,G04138
169467155,297.4951,41.4146,12.55,G04231;G04138
169817525,297.7061,41.014,15.76,G04138
169819135,297.6393,41.4232,13.86,G04138
169820413,297.6331,41.793,13.99,G04138
170251051,298.1542,41.8117,14.47,G04138
170256206,298.0948,41.1998,14.4,G04138
170343943,298.0985,40.8413,14.1,G04138
170346626,298.1793,40.2587,14.9,G04138
170645919,298.3106,40.299,14.29,G04138
170647809,298.2604,40.6761,15.6,G04138
170648954,298.263,40.9192,14.76,G04138
170650685,298.3289,41.3108,15.15,G04138
170652177,298.3625,41.6462,14.56,G04138
170652272,298.3642,41.6679,13.84,G04138
170652304,298.3696,41.6742,12.21,G04138
170652606,298.2556,41.7504,14.21,G04138
170652867,298.3483,41.8131,13.06,G04138
170733017,298.3973,41.6591,14.68,G04138
170733372,298.4044,41.5743,14.39,G04138
170733766,298.5073,41.4793,14.74,G04138
170741080,298.5017,39.9731,14.21,G04138
171030943,298.566,41.0162,14.82,G04138
171088877,298.5787,41.0599,14.16,G04138
171091790,298.5693,41.7238,14.13,G04138
171093514,298.818,41.7663,15.25,G04138
171096044,298.7183,41.202,14.88,G04138
171097549,298.8183,40.8968,14.91,G04138
171098521,298.7315,40.7045,12.66,G04209;G04138
171101426,298.7761,40.1553,14.98,G04138
171101728,298.7777,40.0922,14.45,G04138
171101764,298.7648,40.085,14.39,G04138
171504093,298.9451,40.6326,16.32,G04138
171505466,298.9311,40.8915,14.65,G04138
171506125,298.8408,41.0277,14.59,G04138
171506492,298.9516,41.0982,15.16,G04138
171506971,298.8601,41.1953,14.49,G04138
171508234,298.8544,41.454,13.87,G04138
171510014,298.9022,41.8457,15.01,G04138
171510871,298.9901,41.8433,14.09,G04138
171514200,299.0712,41.1414,14.47,G04138
171878957,299.1931,40.3324,14.8,G04138
171881184,299.1848,40.7628,14.69,G04138
171971612,299.3024,41.4448,14.44,G04138
171972166,299.389,41.3357,14.85,G04138
172373414,299.4501,40.6208,14.18,G04138
172375601,299.5451,41.0259,14.09,G04138
172377082,299.4987,41.3233,16.22,G04138
172384173,299.6718,41.095,14.54,G04138
172384786,299.651,40.9731,14.96,G04138
172422313,299.6087,40.9196,13.42,G04138
172423418,299.6949,40.7206,12.7,G04138
172769303,299.8395,40.5463,13.04,G04138
172770532,299.8181,40.7628,14.94,G04138
