# TESS Program G04067

Title: Pulsation And Disks Of Be Stars As Tracers Of Stellar Structure, Evolution, Pulsation-Driven Mass Loss, And Disk Physics

PI: Wisniewski, John - University Of Oklahoma

Type: SMALL

Summary: Be stars are near-critically rotating non-radially pulsating B-type stars that mechanically eject mass and form orbiting viscous 'decretion' disks. As such, they are valuable astrophysical laboratories for a variety of processes. We are using TESS data to quantify their complex variability, especially in regards to pulsation-driven mass ejection and the dynamics of circumstellar material. A ground-based time-series spectroscopic campaign contemporaneous with TESS observations is being pursued for ~150 Be stars. From spectra, the (changing) density, velocity, and temperature structure of circumstellar matter can be inferred. This information, when combined with TESS photometry, reveals the nature of the physical processes acting in Be stars and their disks upon careful analysis.


# Sector 040 targets observed (2 min: 30, 20 s: 0)
112981536,292.6891,27.9653,5.22,G04067
120967488,286.8255,36.1001,5.3,G04067
138486206,293.9513,36.9445,6.09,G04067
28569279,282.52,33.3626,6.88,G04067
30715501,289.7655,33.3886,6.78,G04067;G04074
351056971,291.9017,37.9412,6.28,G04067;G04074
393101042,290.4175,31.1621,9.77,G04067
425704973,281.9891,31.7568,6.19,G04150;G04067;G04074
27789031,278.346,30.8921,6.63,G04067
320930107,271.8856,28.7625,3.85,G04067;G04125
377680086,278.8063,34.4581,6.15,G04074;G04067;G04060
150260851,272.313,13.485,8.76,G04067
224418118,282.0944,15.3941,6.79,G04067
462709664,270.6256,22.9232,6.28,G04067;G04074
278727918,286.1605,23.3293,7.11,G04067
359326345,291.1907,22.7746,8.52,G04074;G04067
359892276,291.7016,21.1628,8.21,G04067;G04074
359892288,291.7026,21.1613,8.29,G04067
360049948,295.7122,22.5627,9.71,G04067;G04074
360061080,295.7783,23.2701,9.34,G04067;G04074
370042412,292.3371,20.2796,6.45,G04067;G04060
374003657,293.6455,19.7734,5.08,G04067;G04060
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
236785664,283.0091,59.6671,6.98,G04150;G04067;G04074
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
48022676,281.6796,52.9879,5.95,G04150;G04067;G04074
76138809,273.27,38.7735,6.1,G04067
122685270,290.9042,38.9934,8.87,G04067
137093317,291.2849,39.14,9.62,G04067
461498857,333.2993,86.1082,5.32,G04067

# Sector 041 targets observed (2 min: 131, 20 s: 1)
100165164,310.593,35.4561,6.79,G04067;G04150;G04074
104907203,300.597,35.3114,8.85,G04067
10987644,303.7305,36.8535,9.61,G04067
11345334,304.0575,40.9633,7.91,G04067;G04074
11479883,304.0356,37.5564,9.88,G04067;G04074
11586059,304.1173,37.0564,6.5,G04067;G04074
11915139,304.3549,39.5935,6.63,G04067
12148301,304.4642,37.9286,10.28,G04067
12149788,304.3758,38.099,10.37,G04067
12579743,304.8863,40.6538,8.65,G04067;G04074
12676794,304.9234,38.185,9.77,G04067
12807599,304.9052,36.2171,9.36,G04067;G04074
13252516,305.4112,37.4209,9.12,G04067;G04074
13418870,305.3576,41.1943,6.77,G04067;G04074
13966711,305.765,39.4972,8.76,G04067
13973539,305.762,38.4558,8.87,G04067;G04074
14200511,305.9349,37.4764,6.12,G04150;G04067;G04074
14207175,305.9415,38.5008,8.08,G04067;G04074
14208188,306.0094,38.6605,11.08,G04067
14411033,306.0272,38.4925,8.12,G04067;G04074
15126043,306.4795,41.3366,7.72,G04067;G04074
15791001,307.0741,38.356,8.73,G04067;G04074
161177014,308.8366,34.0127,9.67,G04067;G04074
16187387,307.449,36.9803,7.57,G04150;G04067;G04074
17130641,308.1897,40.6602,9.72,G04067
171876171,299.2709,39.8267,11.21,G04067;G04046;20SECONDTARGET
173066803,299.98,37.0429,5.36,G04150;G04067;G04074
193573033,306.0655,42.3003,8.36,G04067;G04074
193609012,306.1943,42.3848,9.18,G04067;G04074
195138785,313.5672,40.8371,8.47,G04067;G04074
195139471,313.5928,40.703,6.73,G04067
202752748,304.2007,32.3798,7.03,G04150;G04067;G04074
232846315,311.5527,35.5404,9.43,G04067;G04074;G04234
273890231,304.7148,36.9613,9.1,G04067;G04074
273897184,304.7812,37.7693,8.02,G04067;G04074
273899079,304.6738,37.9862,10.65,G04067
312227894,303.3875,36.3284,7.12,G04150;G04067;G04074
312232757,303.4595,36.6229,7.79,G04150;G04067;G04074
380407422,303.4229,32.5533,9.61,G04067;G04074
380632257,303.5822,33.4361,9.26,G04074;G04067
40478523,300.9234,36.4255,7.99,G04067
40736060,301.4381,35.9008,8.22,G04074;G04067
417051356,304.2662,42.102,10.96,G04067
41770470,302.019,36.1239,10.21,G04067;G04074
41777648,302.0351,37.007,8.89,G04067
42360166,302.3568,36.8397,5.22,G04150;G04067;G04074
43582189,302.9765,40.0082,9.53,G04067
63550571,308.4573,38.2833,9.46,G04067;G04074
64220043,309.0758,37.4174,8.38,G04067;G04074
67251066,311.8523,36.4907,5.0,G04074;G04067
89117849,301.2251,35.8559,11.79,G04067
89753650,301.4158,35.6077,7.61,G04067;G04074
89758076,301.4999,35.7623,8.73,G04074;G04067
91701712,302.2231,35.5129,8.42,G04067;G04074
91945131,302.4934,35.496,8.63,G04067;G04074
91949065,302.6602,35.8744,8.78,G04067;G04074
102995616,299.6585,30.9837,5.56,G04067
103368976,300.0294,32.7897,7.3,G04067
103884682,300.139,30.3814,9.63,G04067;G04074
103994174,300.2448,31.2305,6.96,G04067
112981536,292.6891,27.9653,5.22,G04067
11367235,298.0815,29.834,9.23,G04067
120967488,286.8255,36.1001,5.3,G04067
122685270,290.9042,38.9934,8.87,G04067
137093317,291.2849,39.14,9.62,G04067
138486206,293.9513,36.9445,6.09,G04067
184557260,296.4801,39.8889,7.6,G04067
239219717,296.8658,38.4076,5.92,G04067
30715501,289.7655,33.3886,6.78,G04067;G04074
351056971,291.9017,37.9412,6.28,G04067;G04074
393101042,290.4175,31.1621,9.77,G04067
58452007,296.674,34.6539,10.57,G04067;G04074
83191121,297.5171,32.6401,8.31,G04074;G04067
83193772,297.3871,32.9561,9.02,G04067;G04074
87817236,299.1314,31.1056,8.91,G04067
10777186,297.7697,27.7169,7.62,G04067;G04074
11982614,298.1946,28.7813,10.64,G04067
239489156,300.7959,28.7056,8.37,G04067;G04074
244327575,301.0031,26.2713,8.35,G04067;G04074
245286665,303.003,26.4787,5.99,G04067
256766564,300.3404,22.2905,9.99,G04067;G04074
257345190,300.8591,22.7114,10.69,G04067
263507163,299.3008,21.9817,10.18,G04067
281515414,299.093,26.4405,9.88,G04067
282890996,299.4972,27.2333,8.02,G04067
297915380,303.3352,24.1946,8.09,G04067
299630806,297.7673,22.61,5.09,G04067;G04060
300496016,298.1367,22.6861,9.84,G04067
300618770,298.2142,22.2396,9.59,G04067;G04074
359326345,291.1907,22.7746,8.52,G04074;G04067
359892276,291.7016,21.1628,8.21,G04067;G04074
359892288,291.7026,21.1613,8.29,G04067
360049948,295.7122,22.5627,9.71,G04067;G04074
360061080,295.7783,23.2701,9.34,G04067;G04074
370042412,292.3371,20.2796,6.45,G04067;G04060
374003657,293.6455,19.7734,5.08,G04067;G04060
393662110,302.415,21.0787,8.45,G04074;G04067
423891325,299.6249,20.5502,10.8,G04067
424032243,299.7089,20.5015,10.35,G04067
424032547,299.7077,20.5249,10.0,G04067;G04074
424048289,299.702,23.0893,11.05,G04067;G04074
424171520,300.0889,21.5976,10.25,G04067
424318140,300.6935,21.8544,8.29,G04067
435428763,296.3026,24.0511,7.95,G04067;G04074
451932686,296.4263,23.9844,8.73,G04074;G04067
126756648,316.5786,28.4133,9.0,G04067
161631508,309.3825,31.5725,6.4,G04067;G04074;G04123
232723271,311.1108,31.6956,7.59,G04067;G04074
243488675,309.6257,21.3289,9.38,G04067
291146716,310.077,25.7891,8.15,G04067
313146031,308.2713,31.6569,7.72,G04150;G04067;G04074
99115271,305.5143,24.4461,5.6,G04067
233613741,283.4363,60.0179,7.15,G04150;G04074;G04067
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
48022676,281.6796,52.9879,5.95,G04150;G04067;G04074
185226837,301.3569,46.6718,7.99,G04150;G04067;G04074
185841818,302.7066,47.8131,8.16,G04067;G04074
187779407,307.3341,46.6664,9.36,G04067;G04074
188977605,309.3109,47.7072,10.07,G04067
193099601,304.9835,46.8373,6.51,G04067;G04074;G04123
193247077,305.418,44.8142,6.55,G04074;G04067
194129618,307.0864,45.434,9.71,G04067
195800459,310.6292,45.9013,9.58,G04067;G04074
195937611,310.8315,46.5706,10.2,G04067
273874229,298.2551,47.8077,6.4,G04074;G04067;G04059
296771641,311.6042,44.9292,9.96,G04067
352556540,306.3867,54.6842,7.12,G04150;G04067;G04074
148917425,188.3696,69.7883,4.02,G04067;G04125
159117671,192.3056,83.413,5.31,G04067
11895653,178.4587,53.6948,7.74,G04067;G04240;G04123;G04106
137752707,175.1142,57.9705,6.45,G04067;G04060

# Sector 042 targets observed (2 min: 12, 20 s: 0)
310852121,345.9693,3.82,4.7,G04150;G04067;G04125
317958778,330.8287,-2.1554,4.77,G04150;G04067;G04236;G04125
418760147,2.5094,11.1458,5.64,G04067
246939498,34.5313,19.9011,5.58,G04067
52174783,41.1374,15.3118,5.79,G04067
114082976,55.579,19.7002,5.69,G04067;G04150
125755072,56.8713,24.1049,2.94,G04067;G04236;G04125
26432264,56.6703,32.2901,6.58,G04150;G04074;G04067;G04171
346626171,57.2969,24.1364,5.29,G04150;G04067;G04240;G04236
34784417,46.3612,25.2551,5.42,G04067
385509348,56.219,24.1131,3.85,G04067;G04236;G04125
61139113,56.5817,23.9481,4.26,G04150;G04067;G04236;G04125
