# TESS Program G04205

Title: The K2 & TESS Synergy: Uniting Nasa'S Planet Hunters

PI: Rodriguez, Joseph - Michigan State University

Type: LARGE

Summary: In the coming years, our ability to characterize the atmospheres of small planets will significantly improve as multiple next generation telescopes and missions are expected to begin operations. Unfortunately, most of the known transiting planets, those particularly valuable for atmospheric studies, have ephemerides that have degraded too much to efficiently schedule observations on these expensive facilities. We propose to globally fit observations from TESS and K2, with any available ground-based radial velocity measurements, for all known planets originally discovered by K2 and have transits detected by TESS. We will release a catalogue of refined ephemerides and system parameters to the community and create self-consistent sample of exoplanet parameters for population studies.


# Sector 042 targets observed (2 min: 218, 20 s: 14)
188542320,345.2104,-6.2516,12.85,G04205
278965554,347.4535,-5.4664,12.04,G04205;G04242
301082077,348.9354,-4.5926,13.61,G04205
301135326,349.4332,-5.8774,13.2,G04205
301258470,351.1354,-5.1642,11.9,G04205;G04098;G04242
301258675,351.2728,-5.6777,11.91,G04205;G04188;G04209
36592530,342.386,-10.6754,10.93,G04205;G04096;G04226;G04098;G04242
36709376,344.0163,-10.3323,12.17,G04205;G04242
404225518,346.0425,-7.9825,13.24,G04231;G04205
404243877,347.7043,-7.8576,13.18,G04226;G04205
423608989,353.2296,-10.7381,10.77,G04205;G04191
423609337,353.2492,-8.7211,13.7,G04205
4464022,346.5928,-9.2015,12.26,G04205
4519150,347.5073,-10.6884,12.53,G04231;G04205
4582278,348.5387,-10.7422,10.67,G04205;G04191
4603401,348.8738,-8.0208,12.47,G04205
4610830,348.949,-10.8498,11.5,G04140;G04205;G04242;20SECONDTARGET
49590580,349.8121,-6.4724,12.55,G04205
49603613,350.2304,-6.8299,13.26,G04205
49676993,351.4232,-7.9347,11.8,G04205
49679172,351.6066,-6.0279,12.66,G04205;G04242
49687294,351.7535,-11.811,13.45,G04205
49709169,352.0517,-7.6038,11.9,G04205;G04098;G04242
49735922,352.7139,-11.0774,12.11,G04205
49783594,353.0618,-11.2969,13.6,G04205
248050726,345.9314,-1.4653,13.3,G04205
248051764,346.0083,-3.4747,12.92,G04205
278966129,347.6433,-3.8716,13.63,G04205
279046938,348.5159,-0.0821,11.32,G04205;G04242;G04223
301080852,348.7721,-0.831,13.51,G04205
301134534,349.3875,-2.4391,13.76,G04205
301137296,349.6506,-2.8592,13.54,G04205
301174595,350.0155,-1.7438,12.8,G04205
38270198,344.4629,-1.8198,13.29,G04205;G04242
176106162,337.8537,-5.978,11.45,G04205;G04223
205829973,337.3578,-8.2667,13.55,G04205;G04242
250956593,337.6179,-7.9725,13.15,G04205;G04242
250972023,337.9249,-7.1546,12.26,G04205
250996363,338.8449,-7.4699,12.15,G04205;G04242
38136950,332.6646,-9.8895,11.37,G04205;G04242;G04191;G04223
38337202,334.6231,-9.6119,13.12,G04205;G04242
38354061,335.0257,-9.0561,11.28,G04205;G04242;G04223
39926974,335.6229,-7.9567,13.35,G04205;G04242
40001194,337.0859,-8.0417,13.49,G04205;G04242
40001645,337.1056,-6.0867,12.54,G04205
40001824,337.1336,-6.3476,12.79,G04205;G04242
439850033,335.2401,-4.1394,11.28,G04205;G04242;G04191;G04223
