# TESS Program G06148

Title: Detecting And Characterizing Companions To Warm Jupiters

PI: Mireles, Ismael - University Of New Mexico

Type: SMALL

Summary: TESS has led to the discovery of hundreds of new planetary systems as well as new planets in previously known planet systems. Of particular note, are systems with known warm to temperate gas giant planets that have been found to have transiting companions. We propose to obtain TESS photometry of stars that are known to host gas giants with periods ranging from 10 to 200 days in order to search for additional companions. Additional interior and exterior companions detected in these systems will further inform planet formation and evolution models while non-detections will help place further constraints on their occurrence. Included in the sample are known planet systems that will be first observed by TESS in Cycle 6.


# Sector 070 targets observed (2 min: 14, 20 s: 2)
248387177,19.1307,-0.2901,11.24,G06058;G06148;G06032
399724238,21.0757,4.5315,12.32,G06148
376938120,19.4418,11.3684,14.45,G06058;G06148
306204904,30.1831,20.023,12.49,G06148;G06032
270406298,32.9127,4.1924,12.03,G06148
422884521,37.244,1.3095,13.41,G06148
387544178,44.2451,7.8593,12.44,G06148;G06032
371470493,43.5728,23.1992,11.89,G06148
408809625,38.1535,16.3377,11.03,G06148
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
399967279,54.3883,10.0577,12.03,G06148
436637677,72.1649,12.9552,11.46,G06148;G06032
171160885,67.9988,32.8694,12.5,G06148;G06032

# Sector 071 targets observed (2 min: 28, 20 s: 4)
387544178,44.2451,7.8593,12.44,G06148;G06032
371470493,43.5728,23.1992,11.89,G06148
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
306204904,30.1831,20.023,12.49,G06148;G06032
306401382,32.3334,21.4518,13.65,G06148
408809625,38.1535,16.3377,11.03,G06148
270406298,32.9127,4.1924,12.03,G06148
436637677,72.1649,12.9552,11.46,G06148;G06032
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
171160885,67.9988,32.8694,12.5,G06148;G06032
17555760,67.1167,21.5685,10.44,G06148
308522539,75.3691,28.8166,13.36,G06148
399967279,54.3883,10.0577,12.03,G06148
3224605,82.3849,33.2468,11.99,G06148;G06032
302419660,81.9331,16.7643,11.96,G06148
206906112,97.2149,11.5319,10.64,G06148;G06032
438519486,100.6546,15.6573,12.56,G06148;G06032
172222885,98.3201,34.0729,12.21,G06148
239977528,94.4043,31.6103,10.26,G06148
353361266,100.3429,27.9614,13.2,G06148
87405719,103.0102,25.2009,12.93,G06148;G06032
371164829,109.3678,31.4818,14.36,G06148
58723861,104.2141,22.5953,10.23,G06148;G06032
94823134,113.3535,26.6808,12.33,G06148
155369758,103.1,12.5317,13.37,G06148
294500964,122.2281,12.2076,10.78,G06120;G06148;G06032;20SECONDTARGET
63013648,117.5912,22.2815,10.85,G06148

# Sector 072 targets observed (2 min: 27, 20 s: 7)
155369758,103.1,12.5317,13.37,G06148
206906112,97.2149,11.5319,10.64,G06148;G06032
438519486,100.6546,15.6573,12.56,G06148;G06032
172222885,98.3201,34.0729,12.21,G06148
353361266,100.3429,27.9614,13.2,G06148
371164829,109.3678,31.4818,14.36,G06148
58723861,104.2141,22.5953,10.23,G06148;G06032
87405719,103.0102,25.2009,12.93,G06148;G06032
239977528,94.4043,31.6103,10.26,G06148
97568467,90.0626,11.884,9.14,G06165;G06200;G06148;G06032;20SECONDTARGET
294500964,122.2281,12.2076,10.78,G06120;G06148;G06032;20SECONDTARGET
366576758,127.8829,11.9222,13.67,G06058;G06148
63013648,117.5912,22.2815,10.85,G06148
94823134,113.3535,26.6808,12.33,G06148
91987762,144.5551,23.5466,7.41,G06200;G06191;G06058;G06148;G06032;20SECONDTARGET
262746281,141.1078,5.766,9.74,G06200;G06148;G06032;20SECONDTARGET
270679144,137.0259,5.9239,12.39,G06148
323658120,137.0377,10.6365,10.77,G06148;G06032
437054764,135.0193,13.2736,14.68,G06058;G06148
262736264,149.3665,5.171,12.68,G06148;G06032
61109252,154.5742,17.3965,8.02,G06200;G06148;G06144;20SECONDTARGET
392876254,159.389,11.8428,11.59,G06165;G06058;G06148
67444896,171.3968,12.7668,12.28,G06148
281731203,163.0323,0.4931,9.96,G06165;G06165;G06200;G06058;G06148;G06032;G06057;20SECONDTARGET
374350678,160.866,3.9587,12.81,G06148;G06032
144124187,175.8794,-7.2961,11.76,G06148;G06032
396932137,176.4815,11.3708,8.94,G06200;G06148;20SECONDTARGET
