# TESS Program G06194

Title: A Survey Of Oscillations And Granulation In Subgiant Stars

PI: Chontos, Ashley - Princeton University

Type: SMALL

Summary: Brightness variations observed in high-precision light curves encode powerful information about fundamental properties and convection in subgiant stars through oscillations and granulation. However, the current sample of subgiants with measured oscillations and granulation is predominantly focused on the Kepler field, and prime mission TESS data do not provide sufficient time coverage to make precise measurements. Here we propose 2-minute cadence observations to perform a survey of oscillations and granulation in subgiant stars, which will enable us to (i) probe the efficiency of convective driving and damping of oscillations, (ii) test stellar models by constraining convective properties such as the mixing length parameter and (iii) calibrate granulation metrics for TESS stars.


# Sector 070 targets observed (2 min: 392, 20 s: 4)
117549467,0.3019,-11.9641,8.19,G06194
117611956,0.5713,-13.4072,6.4,G06194
176218128,0.0992,-10.4622,7.67,G06194
176298195,1.7375,-6.9489,9.37,G06194
248607981,358.6448,-2.9799,7.87,G06194
250114053,356.1354,-3.1756,6.74,G06194
270252678,356.9104,-5.8255,7.2,G06194
2761597,356.6461,-12.7586,8.08,G06194
300941033,1.5547,-1.8875,8.16,G06194
300942125,1.6961,-4.3506,7.67,G06194
301328391,352.0713,-5.8177,7.59,G06194
313838761,353.3696,-4.4014,6.47,G06194
37664937,2.4533,-6.8414,7.66,G06194
37748420,4.6788,-7.6291,8.03,G06194
407996027,359.6296,-1.6895,8.39,G06194
441051489,359.0065,-12.4878,7.62,G06194
49732363,352.4015,-6.8358,7.72,G06194
8920005,353.9772,-6.0083,9.23,G06194
8988506,354.7359,-8.9403,9.0,G06194
8996234,355.2034,-7.9145,6.68,G06194
9051765,355.9022,-9.674,8.77,G06194
9052218,355.928,-7.3377,8.1,G06194
9052449,355.9614,-6.2741,7.93,G06194
9760639,358.9281,-10.9897,9.54,G06194
9791268,359.6689,-11.6888,8.15,G06194
262583373,348.1516,3.6175,7.5,G06194
262717232,349.6933,5.1887,8.25,G06194
262808051,350.5131,5.5065,8.07,G06194
267209388,356.0758,0.7121,7.48,G06194
293340110,356.326,5.116,7.59,G06194
293369666,357.2058,2.2142,6.01,G06194
301257769,351.1634,-1.7415,6.77,G06194
336674629,354.3464,7.6241,7.88,G06194
354209764,350.0755,6.8726,7.33,G06194
354281551,351.0877,6.0453,9.49,G06194
398636150,357.0535,-0.775,7.95,G06194
408348767,355.9869,7.2494,8.36,G06194
419919445,354.9902,5.6234,3.64,G06191;G06194;G06098;20SECONDTARGET
422439413,350.6179,5.5,8.73,G06194
422439855,350.6839,3.7399,7.18,G06194
422603396,353.6056,5.4706,6.48,G06194
422724485,357.5367,4.4665,8.24,G06194
422752139,358.4175,2.7308,8.41,G06194
422784203,358.6523,5.0563,7.63,G06194
422843277,0.0009,1.089,8.67,G06194
423327699,353.0528,7.0845,6.3,G06200;G06194;20SECONDTARGET
125189771,338.3047,-0.9116,7.8,G06194
125238397,338.7758,-1.5247,7.33,G06194
176019691,336.7219,-0.8446,9.66,G06194
176058549,336.7784,-1.3092,6.17,G06194
176061842,336.933,0.0437,9.64,G06194
176070911,337.3233,-0.404,8.2,G06194
176146660,342.4838,-2.8222,7.94,G06194
205785164,339.141,-0.565,7.75,G06194
248037866,345.6575,-5.7289,8.22,G06194
